player,team,pos,fg_pct,fga,ft_pct,fta,tpm,pts,reb,ast,stl,blk,tov,note
Nikola Jokic,DEN,C,0.576,17.4,0.800,6.2,1.3,28.5,12.7,10.2,1.8,0.6,3.3,
Shai Gilgeous-Alexander,OKC,PG,0.519,21.7,0.898,8.8,2.1,32.7,5.0,6.4,1.7,1.0,2.4,
Luka Doncic,LAL,"PG,SG",0.464,20.0,0.786,7.0,3.5,28.1,8.3,7.7,1.7,0.5,3.6,
Giannis Antetokounmpo,MIL,"PF,C",0.601,18.9,0.617,9.4,0.2,30.4,11.9,6.5,0.9,1.2,3.1,
Victor Wembanyama,SAS,C,0.476,18.0,0.836,4.6,3.1,24.3,11.0,3.7,1.1,3.8,3.2,
Anthony Davis,DAL,"PF,C",0.521,17.5,0.781,7.1,0.8,24.7,11.6,3.5,1.2,2.2,2.1,
Jayson Tatum,BOS,"SF,PF",0.452,18.1,0.812,6.5,3.2,26.8,8.7,6.0,1.1,0.5,2.9,out-for-season-achilles
Kevin Durant,HOU,"SF,PF",0.527,16.6,0.839,5.0,2.2,26.6,6.0,4.2,0.8,1.2,3.1,
Cade Cunningham,DET,PG,0.469,21.1,0.846,6.4,2.0,26.1,6.1,9.1,1.0,0.8,4.4,
Tyrese Haliburton,IND,PG,0.473,15.5,0.851,3.2,3.0,18.6,3.5,9.2,1.4,0.7,1.6,out-for-season-achilles
Anthony Edwards,MIN,"SG,SF",0.447,20.4,0.837,6.3,4.1,27.6,5.7,4.5,1.2,0.6,3.2,
Jalen Williams,OKC,"SG,SF",0.484,16.4,0.789,4.7,1.9,21.6,5.3,5.1,1.6,0.7,2.5,
Chet Holmgren,OKC,"PF,C",0.490,12.4,0.753,3.7,1.5,15.0,8.0,2.0,0.8,2.2,1.4,
Evan Mobley,CLE,"PF,C",0.557,13.7,0.725,4.6,1.1,18.5,9.3,3.2,0.9,1.6,1.8,
Donovan Mitchell,CLE,SG,0.443,20.0,0.865,5.0,3.8,24.0,4.5,5.0,1.3,0.2,2.4,
Darius Garland,CLE,PG,0.472,15.4,0.878,3.4,2.9,20.6,2.9,6.7,1.2,0.1,2.6,
Jaren Jackson Jr.,MEM,"PF,C",0.488,16.0,0.788,5.1,1.9,22.2,5.6,2.0,1.2,1.5,1.8,
Ja Morant,MEM,PG,0.454,17.9,0.824,6.0,1.7,23.2,4.1,7.3,1.2,0.2,3.5,
Trae Young,ATL,PG,0.411,17.4,0.875,6.7,2.3,24.2,3.1,11.6,1.2,0.2,4.7,
Devin Booker,PHX,SG,0.461,18.9,0.894,5.6,2.1,25.6,4.1,7.1,0.9,0.4,3.1,
Bam Adebayo,MIA,C,0.485,14.5,0.766,3.9,0.8,18.1,9.6,4.3,1.3,0.7,2.3,
Domantas Sabonis,SAC,"C,PF",0.590,13.4,0.754,4.4,0.6,19.1,13.9,6.0,0.7,0.4,3.1,
Alperen Sengun,HOU,C,0.496,15.4,0.692,5.4,0.4,19.1,10.3,4.9,1.1,0.9,2.7,
